date,time,open,high,low,close,vwap,volume,count
2021-09-23 06:25:00,1632378300,2650.11,2650.12,2647.89,2648.69,2649.43,18.78579025,22
2021-09-23 06:26:00,1632378360,2648.69,2650.02,2648.69,2650.02,2649.89,1.0363021000000001,3
2021-09-23 06:27:00,1632378420,2650.02,2650.02,2650.02,2650.02,2650.02,0.56839243,6
2021-09-23 06:28:00,1632378480,2650.02,2650.02,2650.01,2650.01,2650.01,0.61654076,5
2021-09-23 06:29:00,1632378540,2650.01,2650.02,2650.01,2650.01,2650.01,13.84919192,11
2021-09-23 06:30:00,1632378600,2650.02,2654.95,2650.02,2654.95,2650.05,60.12616264,57
2021-09-23 06:31:00,1632378660,2654.73,2654.96,2654.73,2654.73,2654.73,3.1036415,7
2021-09-23 06:32:00,1632378720,2655.95,2656.95,2655.91,2656.23,2656.45,25.44671968,19
2021-09-23 06:33:00,1632378780,2655.45,2656.56,2655.45,2655.91,2655.66,7.59392169,5
2021-09-23 06:34:00,1632378840,2655.92,2656.49,2655.92,2656.47,2655.92,4.12623377,6
2021-09-23 06:35:00,1632378900,2656.42,2657.61,2655.95,2657.61,2657.15,3.14346073,11
2021-09-23 06:36:00,1632378960,2657.61,2659.08,2657.6,2658.37,2658.13,3.99193227,9
2021-09-23 06:37:00,1632379020,2658.26,2658.9,2658.08,2658.09,2658.09,3.50288122,15
2021-09-23 06:38:00,1632379080,2658.09,2658.09,2658.08,2658.08,2658.08,9.40389147,8
2021-09-23 06:39:00,1632379140,2658.09,2659.38,2658.09,2659.38,2658.15,0.65487302,3
2021-09-23 06:40:00,1632379200,2658.08,2658.08,2655.92,2655.92,2656.38,21.61480625,17
2021-09-23 06:41:00,1632379260,2656.36,2657.61,2655.92,2655.98,2656.42,1.90035188,9
2021-09-23 06:42:00,1632379320,2655.91,2656.84,2655.91,2655.92,2655.98,13.29022658,13
2021-09-23 06:43:00,1632379380,2655.91,2655.92,2655.91,2655.92,2655.91,0.65368623,2
2021-09-23 06:44:00,1632379440,2656.07,2658.47,2656.07,2658.47,2657.29,1.35677213,13
2021-09-23 06:45:00,1632379500,2658.01,2658.01,2656.25,2656.25,2657.97,1.67354499,10
2021-09-23 06:46:00,1632379560,2656.26,2658.04,2656.26,2658.04,2656.96,0.25752456,4
2021-09-23 06:47:00,1632379620,2659.0,2659.0,2658.13,2658.55,2658.55,0.54425553,4
2021-09-23 06:48:00,1632379680,2658.55,2660.09,2658.55,2660.09,2658.65,2.67885197,6
2021-09-23 06:49:00,1632379740,2660.99,2661.0,2660.99,2661.0,2660.99,0.44646517,2
2021-09-23 06:50:00,1632379800,2660.99,2670.95,2660.99,2670.77,2664.62,19.59759716,32
2021-09-23 06:51:00,1632379860,2672.14,2675.68,2671.24,2671.24,2673.33,3.01962099,10
2021-09-23 06:52:00,1632379920,2672.64,2672.64,2665.43,2668.58,2666.43,34.80335819,19
2021-09-23 06:53:00,1632379980,2668.06,2668.06,2665.73,2667.4,2667.28,53.25590663,27
2021-09-23 06:54:00,1632380040,2667.35,2668.92,2665.83,2665.83,2667.04,2.75873164,12
2021-09-23 06:55:00,1632380100,2665.83,2667.68,2665.83,2667.6,2666.02,12.06205203,15
2021-09-23 06:56:00,1632380160,2668.91,2673.38,2668.91,2673.38,2669.86,21.49484511,43
2021-09-23 06:57:00,1632380220,2673.99,2674.0,2672.66,2672.69,2672.77,1.1235403999999998,7
2021-09-23 06:58:00,1632380280,2674.74,2679.0,2674.16,2677.54,2676.57,20.9502289,24
2021-09-23 06:59:00,1632380340,2679.0,2679.0,2677.58,2679.0,2678.16,3.06222528,8
2021-09-23 07:00:00,1632380400,2678.99,2679.0,2675.0,2675.0,2675.25,7.26241714,19
2021-09-23 07:01:00,1632380460,2673.83,2674.64,2671.59,2671.59,2672.09,3.1558534,13
2021-09-23 07:02:00,1632380520,2671.61,2671.61,2671.24,2671.25,2671.25,4.33875651,9
2021-09-23 07:03:00,1632380580,2671.24,2671.94,2670.0,2671.93,2671.09,43.41713584,25
2021-09-23 07:04:00,1632380640,2672.59,2672.65,2668.66,2669.72,2670.86,70.22326716,25
2021-09-23 07:05:00,1632380700,2670.18,2670.49,2663.34,2668.34,2666.28,11.21980693,12
2021-09-23 07:06:00,1632380760,2665.93,2667.03,2663.99,2664.83,2664.26,10.78957458,10
2021-09-23 07:07:00,1632380820,2664.83,2665.73,2663.45,2663.47,2664.92,5.75270371,9
2021-09-23 07:08:00,1632380880,2664.48,2667.25,2664.48,2666.72,2665.61,5.80030073,19
2021-09-23 07:09:00,1632380940,2666.57,2669.05,2666.2,2667.59,2667.93,3.44295879,16
2021-09-23 07:10:00,1632381000,2667.41,2669.48,2667.41,2669.48,2668.58,0.23320997,4
2021-09-23 07:11:00,1632381060,2666.93,2666.93,2666.92,2666.92,2666.92,0.46458245,3
2021-09-23 07:12:00,1632381120,2663.27,2665.43,2660.42,2660.42,2663.91,4.4477219,19
2021-09-23 07:13:00,1632381180,2661.69,2661.75,2660.0,2660.01,2661.52,4.26365299,7
2021-09-23 07:14:00,1632381240,2660.01,2660.24,2660.0,2660.1,2660.02,3.30264035,11
2021-09-23 07:15:00,1632381300,2660.75,2662.17,2660.75,2662.17,2661.65,0.11540937,4
